,loc_name,loc_rating,geo_location,href
217,FAST FOOD,3.5,"('31.2728163', '74.4040516')",https://www.google.com/maps/place/FAST+FOOD/data=!4m7!3m6!1s0x3919af625dd0f30d:0x51b70f0ef5288242!8m2!3d31.2728163!4d74.4040516!16s%2Fg%2F11gbx949xh!19sChIJDfPQXWKvGTkRQoIo9Q4Pt1E?authuser=0&hl=en&rclk=1
218,FOOD BURG,4.6,"('31.5183903', '74.2565079')",https://www.google.com/maps/place/FOOD+BURG/data=!4m7!3m6!1s0x391903fdbf576ef5:0x98231c955b0eaeb6!8m2!3d31.5183903!4d74.2565079!16s%2Fg%2F11j6tdq4lw!19sChIJ9W5Xv_0DGTkRtq4OW5UcI5g?authuser=0&hl=en&rclk=1
219,FOOD DIARIES (Live Kitchen),4.0,"('31.4662319', '74.1029218')",https://www.google.com/maps/place/FOOD+DIARIES+(Live+Kitchen)/data=!4m7!3m6!1s0x3918fbc68561237b:0x94315d9f4025c635!8m2!3d31.4662319!4d74.1029218!16s%2Fg%2F11g_qmnwyz!19sChIJeyNhhcb7GDkRNcYlQJ9dMZQ?authuser=0&hl=en&rclk=1
220,FRi- DAY RESTAURANT,4.1,"('31.5511534', '74.365869')",https://www.google.com/maps/place/FRi-+DAY+RESTAURANT/data=!4m7!3m6!1s0x3919052439d6b2cb:0x2f45eef19cc99fe4!8m2!3d31.5511534!4d74.365869!16s%2Fg%2F11dylr99yw!19sChIJy7LWOSQFGTkR5J_JnPHuRS8?authuser=0&hl=en&rclk=1
221,Faisal Restaurant,5.0,"('31.4542839', '74.319027')",https://www.google.com/maps/place/Faisal+Restaurant/data=!4m7!3m6!1s0x39190739ba5be2fb:0x34c558e406c45867!8m2!3d31.4542839!4d74.319027!16s%2Fg%2F11g_r4s6x2!19sChIJ--JbujkHGTkRZ1jEBuRYxTQ?authuser=0&hl=en&rclk=1
222,Faqeer Daira Restaurant,3.9,"('31.4750219', '74.1169798')",https://www.google.com/maps/place/Faqeer+Daira+Restaurant/data=!4m7!3m6!1s0x3918fbd1e2466f47:0xf4f21a8504a4f745!8m2!3d31.4750219!4d74.1169798!16s%2Fg%2F11gvz8pbn2!19sChIJR29G4tH7GDkRRfekBIUa8vQ?authuser=0&hl=en&rclk=1
223,Fast Food Restaurant,,"('31.4394426', '74.3690458')",https://www.google.com/maps/place/Fast+Food+Restaurant/data=!4m7!3m6!1s0x391907e203dfcc29:0x1651368dae5a5e3!8m2!3d31.4394426!4d74.3690458!16s%2Fg%2F11hs19rdhd!19sChIJKczfA-IHGTkR46Xl2mgTZQE?authuser=0&hl=en&rclk=1
224,Fazal Shinwari Dumba Karahi And Namkeen Tikka Restaurant,4.5,"('31.6061617', '74.30624')",https://www.google.com/maps/place/Fazal+Shinwari+Dumba+Karahi+And+Namkeen+Tikka+Restaurant/data=!4m7!3m6!1s0x39191c7e83a5a1ff:0xc2c6ad996c437e28!8m2!3d31.6061617!4d74.30624!16s%2Fg%2F11f_knnyjs!19sChIJ_6Glg34cGTkRKH5DbJmtxsI?authuser=0&hl=en&rclk=1
225,Fine Pizza Family Restaurant,4.0,"('31.4323763', '74.2889172')",https://www.google.com/maps/place/Fine+Pizza+Family+Restaurant/data=!4m7!3m6!1s0x39190122a2602e11:0x6031f277643b308d!8m2!3d31.4323763!4d74.2889172!16s%2Fg%2F11f579qbf7!19sChIJES5goiIBGTkRjTA7ZHfyMWA?authuser=0&hl=en&rclk=1
226,Fine Pizza Family Restaurant,4.0,"('31.4653487', '74.3152081')",https://www.google.com/maps/place/Fine+Pizza+Family+Restaurant/data=!4m7!3m6!1s0x391906aa25d47911:0x3bc0ae1b9d9aa0ff!8m2!3d31.4653487!4d74.3152081!16s%2Fg%2F1hdy_4mfj!19sChIJEXnUJaoGGTkR_6CanRuuwDs?authuser=0&hl=en&rclk=1
227,Fine Pizza,4.1,"('31.5445138', '74.4216935')",https://www.google.com/maps/place/Fine+Pizza/data=!4m7!3m6!1s0x39190f9160d2ff8d:0x13bb1375ea01a15e!8m2!3d31.5445138!4d74.4216935!16s%2Fg%2F11c6c9k90t!19sChIJjf_SYJEPGTkRXqEB6nUTuxM?authuser=0&hl=en&rclk=1
228,Flames Grill N Bar,4.1,"('31.376732', '74.1867504')",https://www.google.com/maps/place/Flames+Grill+N+Bar/data=!4m7!3m6!1s0x3918ff91dc70cabf:0xa99404c238ed3561!8m2!3d31.376732!4d74.1867504!16s%2Fg%2F11c2ls876s!19sChIJv8pw3JH_GDkRYTXtOMIElKk?authuser=0&hl=en&rclk=1
229,"Flavor Grill: Broast, BBQ, Pakistani Gravy, Chinese",4.6,"('31.3952273', '74.25924')","https://www.google.com/maps/place/Flavor+Grill:+Broast,+BBQ,+Pakistani+Gravy,+Chinese/data=!4m7!3m6!1s0x39190136f0f94a0f:0x9bef6dc92a119a8e!8m2!3d31.3952273!4d74.25924!16s%2Fg%2F11mq0fqfh5!19sChIJD0r58DYBGTkRjpoRKslt75s?authuser=0&hl=en&rclk=1"
230,Food Affairs Chinese & Fast Food Restaurant,4.3,"('31.3901903', '74.1691334')",https://www.google.com/maps/place/Food+Affairs+Chinese+%26+Fast+Food+Restaurant/data=!4m7!3m6!1s0x3918ff1555054d5d:0x4f855ccc875a401d!8m2!3d31.3901903!4d74.1691334!16s%2Fg%2F11kd131v1l!19sChIJXU0FVRX_GDkRHUBah8xchU8?authuser=0&hl=en&rclk=1
231,Food Diaries Family Restaurant,5.0,"('31.4461256', '74.2685829')",https://www.google.com/maps/place/Food+Diaries+Family+Restaurant/data=!4m7!3m6!1s0x3919015fd358ed3d:0x57089edbe83e307c!8m2!3d31.4461256!4d74.2685829!16s%2Fg%2F11gjt9ms_q!19sChIJPe1Y018BGTkRfDA-6NueCFc?authuser=0&hl=en&rclk=1
232,Food Garage,4.4,"('31.522145', '74.450606')",https://www.google.com/maps/place/Food+Garage/data=!4m7!3m6!1s0x39190f2591339049:0xda522f2fbe536bf!8m2!3d31.522145!4d74.450606!16s%2Fg%2F11j1hhxsh0!19sChIJSZAzkSUPGTkRvzbl-_IipQ0?authuser=0&hl=en&rclk=1
233,Food Point,4.3,"('31.3158144', '74.3874957')",https://www.google.com/maps/place/Food+Point/data=!4m7!3m6!1s0x3919a9aa12f47aef:0xf737783d67a16f5c!8m2!3d31.3158144!4d74.3874957!16s%2Fg%2F11jljqjzns!19sChIJ73r0EqqpGTkRXG-hZz14N_c?authuser=0&hl=en&rclk=1
234,Food end chef restaurant,3.0,"('31.4639924', '74.2142641')",https://www.google.com/maps/place/Food+end+chef+restaurant/data=!4m7!3m6!1s0x3918fd20346d7b8f:0x5bfb20ffe0343c77!8m2!3d31.4639924!4d74.2142641!16s%2Fg%2F11fqzk_4pg!19sChIJj3ttNCD9GDkRdzw04P8g-1s?authuser=0&hl=en&rclk=1
235,FoodX Restaurant,4.0,"('31.4246723', '74.2675654')",https://www.google.com/maps/place/FoodX+Restaurant/data=!4m7!3m6!1s0x3919016ecf475e87:0x9c86a032b6cf7663!8m2!3d31.4246723!4d74.2675654!16s%2Fg%2F11fhvfnd19!19sChIJh15Hz24BGTkRY3bPtjKghpw?authuser=0&hl=en&rclk=1
236,Foodies Cafe - Model Town,4.7,"('31.4807996', '74.3108166')",https://www.google.com/maps/place/Foodies+Cafe+-+Model+Town/data=!4m7!3m6!1s0x391903f27ad642c7:0x65980fe18135fcd1!8m2!3d31.4807996!4d74.3108166!16s%2Fg%2F11np1zw8f5!19sChIJx0LWevIDGTkR0fw1geEPmGU?authuser=0&hl=en&rclk=1
237,"Foodplanner Cafe &, Family Restaurant",4.4,"('31.5547737', '74.4148565')","https://www.google.com/maps/place/Foodplanner+Cafe+%26,+Family+Restaurant/data=!4m7!3m6!1s0x39190f3a893f9a31:0x55c6478d4e20fcac!8m2!3d31.5547737!4d74.4148565!16s%2Fg%2F11llvv304s!19sChIJMZo_iToPGTkRrPwgTo1HxlU?authuser=0&hl=en&rclk=1"
238,Frying Pan Fast Food,4.3,"('31.5019201', '74.2449831')",https://www.google.com/maps/place/Frying+Pan+Fast+Food/data=!4m7!3m6!1s0x3919025e8b5bb39b:0x95c9553f07bd19d9!8m2!3d31.5019201!4d74.2449831!16s%2Fg%2F11c2j7g2mk!19sChIJm7Nbi14CGTkR2Rm9Bz9VyZU?authuser=0&hl=en&rclk=1
239,Fujiyama Restaurant,4.3,"('31.5586655', '74.3277212')",https://www.google.com/maps/place/Fujiyama+Restaurant/data=!4m7!3m6!1s0x391904b31245598b:0xa837f4bd11c4159!8m2!3d31.5586655!4d74.3277212!16s%2Fg%2F1jkxjm26m!19sChIJi1lFErMEGTkRWUEc0Ut_gwo?authuser=0&hl=en&rclk=1
240,G Qurban Shinwari Restaurant,4.3,"('31.2537029', '74.2228478')",https://www.google.com/maps/place/G+Qurban+Shinwari+Restaurant/data=!4m7!3m6!1s0x3919ade673ccbae3:0xacc49cbe0e4eca6e!8m2!3d31.2537029!4d74.2228478!16s%2Fg%2F11fjmzzpzc!19sChIJ47rMc-atGTkRbspODr6cxKw?authuser=0&hl=en&rclk=1
241,GAI’A Japanese restaurant,4.3,"('31.4629899', '74.4157889')",https://www.google.com/maps/place/GAI%E2%80%99A+Japanese+restaurant/data=!4m7!3m6!1s0x391908a25e763de9:0x78004d31a14cc3d7!8m2!3d31.4629899!4d74.4157889!16s%2Fg%2F11g6mv63jt!19sChIJ6T12XqIIGTkR18NMoTFNAHg?authuser=0&hl=en&rclk=1
242,GFC,4.1,"('31.4737045', '74.2990147')",https://www.google.com/maps/place/GFC/data=!4m7!3m6!1s0x391903e35837d4ad:0x38ac8a0d5d572d55!8m2!3d31.4737045!4d74.2990147!16s%2Fg%2F11cm05qbwp!19sChIJrdQ3WOMDGTkRVS1XXQ2KrDg?authuser=0&hl=en&rclk=1
243,Gabbar Family Restaurant,4.5,"('31.5334008', '74.3137906')",https://www.google.com/maps/place/Gabbar+Family+Restaurant/data=!4m7!3m6!1s0x39190526ef346b5d:0x2fce42d6dc43a814!8m2!3d31.5334008!4d74.3137906!16s%2Fg%2F11mqlr0byj!19sChIJXWs07yYFGTkRFKhD3NZCzi8?authuser=0&hl=en&rclk=1
244,Galaxy Restaurant,3.9,"('31.5621745', '74.3370105')",https://www.google.com/maps/place/Galaxy+Restaurant/data=!4m7!3m6!1s0x39191b3535334d49:0x8b99e5d65ecd8ef4!8m2!3d31.5621745!4d74.3370105!16s%2Fg%2F11xcn6c_5!19sChIJSU0zNTUbGTkR9I7NXtblmYs?authuser=0&hl=en&rclk=1
245,Galito's - Flame Grilled Chicken,4.2,"('31.4673596', '74.2659832')",https://www.google.com/maps/place/Galito's+-+Flame+Grilled+Chicken/data=!4m7!3m6!1s0x3919044da670a363:0xe4341fe5012aa91c!8m2!3d31.4673596!4d74.2659832!16s%2Fg%2F11c2prw8ng!19sChIJY6Nwpk0EGTkRHKkqAeUfNOQ?authuser=0&hl=en&rclk=1
246,Geo Wehra Restaurants,4.1,"('31.5641342', '74.2942526')",https://www.google.com/maps/place/Geo+Wehra+Restaurants/data=!4m7!3m6!1s0x39191cb134df8365:0xd49cbfd7c23c66fa!8m2!3d31.5641342!4d74.2942526!16s%2Fg%2F11c2kx4fff!19sChIJZYPfNLEcGTkR-mY8wte_nNQ?authuser=0&hl=en&rclk=1
247,Ghani Jee Restaurant,3.6,"('31.5665696', '74.3256852')",https://www.google.com/maps/place/Ghani+Jee+Restaurant/data=!4m7!3m6!1s0x39191b4e771575bf:0xe6f44f28946342b5!8m2!3d31.5665696!4d74.3256852!16s%2Fg%2F12mkwb7rw!19sChIJv3UVd04bGTkRtUJjlChP9OY?authuser=0&hl=en&rclk=1
248,Ghani Shinwari Restaurant,4.5,"('31.6056624', '74.3053757')",https://www.google.com/maps/place/Ghani+Shinwari+Restaurant/data=!4m7!3m6!1s0x39191c7c2ca40cd9:0xfb1247d2d32b4cdc!8m2!3d31.6056624!4d74.3053757!16s%2Fg%2F11g6qm0lpy!19sChIJ2QykLHwcGTkR3Ewr09JHEvs?authuser=0&hl=en&rclk=1
249,Ghosia Restaurant,3.7,"('31.3803785', '74.2297228')",https://www.google.com/maps/place/Ghosia+Restaurant/data=!4m7!3m6!1s0x3919000ff544bd7f:0x97dd89a14cb99852!8m2!3d31.3803785!4d74.2297228!16s%2Fg%2F11clvdl8lq!19sChIJf71E9Q8AGTkRUpi5TKGJ3Zc?authuser=0&hl=en&rclk=1
250,Golden Restaurant,3.9,"('31.5099937', '74.3577502')",https://www.google.com/maps/place/Golden+Restaurant/data=!4m7!3m6!1s0x39190452b9097121:0x9c25bf3519d9f181!8m2!3d31.5099937!4d74.3577502!16s%2Fg%2F11y0qrshs!19sChIJIXEJuVIEGTkRgfHZGTW_JZw?authuser=0&hl=en&rclk=1
251,Good Pizza,4.1,"('31.470002', '74.3320708')",https://www.google.com/maps/place/Good+Pizza/data=!4m7!3m6!1s0x391907ded31591ed:0xe3b7456bee7ec81d!8m2!3d31.470002!4d74.3320708!16s%2Fg%2F11gy3p3n98!19sChIJ7ZEV094HGTkRHch-7mtFt-M?authuser=0&hl=en&rclk=1
252,Goody Foody Restaurant,4.0,"('31.5698453', '74.4155103')",https://www.google.com/maps/place/Goody+Foody+Restaurant/data=!4m7!3m6!1s0x39190faa10267001:0xd94bf62af3738e95!8m2!3d31.5698453!4d74.4155103!16s%2Fg%2F11hdnm7xj7!19sChIJAXAmEKoPGTkRlY5z8yr2S9k?authuser=0&hl=en&rclk=1
253,Gourmet Family Restaurant,4.2,"('31.5858807', '74.3913444')",https://www.google.com/maps/place/Gourmet+Family+Restaurant/data=!4m7!3m6!1s0x39191abc815b8931:0x155d72c2264cf7b0!8m2!3d31.5858807!4d74.3913444!16s%2Fg%2F1tfzkqw7!19sChIJMYlbgbwaGTkRsPdMJsJyXRU?authuser=0&hl=en&rclk=1
254,Gourmet Restaurant,3.9,"('31.4095405', '74.2601571')",https://www.google.com/maps/place/Gourmet+Restaurant/data=!4m7!3m6!1s0x3919017eb043c9a9:0x476d9ff8913a8f12!8m2!3d31.4095405!4d74.2601571!16s%2Fg%2F11gxmw0t18!19sChIJqclDsH4BGTkREo86kfifbUc?authuser=0&hl=en&rclk=1
255,Green Chilli Restaurant Al Khan Plaza,3.5,"('31.3067672', '74.167074')",https://www.google.com/maps/place/Green+Chilli+Restaurant+Al+Khan+Plaza/data=!4m7!3m6!1s0x39185459d904c88b:0xb24276a7ca62e78f!8m2!3d31.3067672!4d74.167074!16s%2Fg%2F11c76pr988!19sChIJi8gE2VlUGDkRj-diyqd2QrI?authuser=0&hl=en&rclk=1
256,Green Restaurant,4.2,"('31.4314068', '74.3096213')",https://www.google.com/maps/place/Green+Restaurant/data=!4m7!3m6!1s0x3919012ce921d295:0x28d62af02831902c!8m2!3d31.4314068!4d74.3096213!16s%2Fg%2F11f38vf1xw!19sChIJldIh6SwBGTkRLJAxKPAq1ig?authuser=0&hl=en&rclk=1
257,Grill And Gravy Restaurant,4.2,"('31.5302504', '74.3564662')",https://www.google.com/maps/place/Grill+And+Gravy+Restaurant/data=!4m7!3m6!1s0x391904fd23eb713f:0xb83606fc203f3bb2!8m2!3d31.5302504!4d74.3564662!16s%2Fg%2F1q6jbvjrq!19sChIJP3HrI_0EGTkRsjs_IPwGNrg?authuser=0&hl=en&rclk=1
258,Grill X,3.9,"('31.321908', '74.2213814')",https://www.google.com/maps/place/Grill+X/data=!4m7!3m6!1s0x3919abe499f6f76b:0x39780eeb2c36f8b6!8m2!3d31.321908!4d74.2213814!16s%2Fg%2F11fmp__xbb!19sChIJa_f2meSrGTkRtvg2LOsOeDk?authuser=0&hl=en&rclk=1
259,Grillicious Restaurant,4.5,"('31.4615383', '74.2444381')",https://www.google.com/maps/place/Grillicious+Restaurant/data=!4m7!3m6!1s0x391903f3b86cef77:0xa47a1e4d8f74843e!8m2!3d31.4615383!4d74.2444381!16s%2Fg%2F11lh674950!19sChIJd-9suPMDGTkRPoR0j00eeqQ?authuser=0&hl=en&rclk=1
260,Guddu Butt Restaurant And Chanye Wala,4.8,"('31.5977367', '74.3454083')",https://www.google.com/maps/place/Guddu+Butt+Restaurant+And+Chanye+Wala/data=!4m7!3m6!1s0x39191bb70ad57bd5:0x520b8a58c5f7ed24!8m2!3d31.5977367!4d74.3454083!16s%2Fg%2F11hf479937!19sChIJ1XvVCrcbGTkRJO33xViKC1I?authuser=0&hl=en&rclk=1
261,Gull bajor Hotel,4.6,"('31.2539186', '74.2231526')",https://www.google.com/maps/place/Gull+bajor+Hotel/data=!4m7!3m6!1s0x3919ad8413dd8147:0xf0f122c8707ef8f2!8m2!3d31.2539186!4d74.2231526!16s%2Fg%2F11g1mv_7jx!19sChIJR4HdE4StGTkR8vh-cMgi8fA?authuser=0&hl=en&rclk=1
262,H.M Foods,4.2,"('31.4604515', '74.1013077')",https://www.google.com/maps/place/H.M+Foods/data=!4m7!3m6!1s0x3918fbea1cbab557:0xcc91cd4db2cb32ae!8m2!3d31.4604515!4d74.1013077!16s%2Fg%2F11f3n7zvwg!19sChIJV7W6HOr7GDkRrjLLsk3Nkcw?authuser=0&hl=en&rclk=1
263,HAQ VILLAGE RESTURANT,4.1,"('31.4136908', '74.2217335')",https://www.google.com/maps/place/HAQ+VILLAGE+RESTURANT/data=!4m7!3m6!1s0x3919002b4e5ae2c7:0x244fdce60f8d356d!8m2!3d31.4136908!4d74.2217335!16s%2Fg%2F11cs2wdvtn!19sChIJx-JaTisAGTkRbTWND-bcTyQ?authuser=0&hl=en&rclk=1
264,HFC Restaurant,,"('31.476716', '74.5122689')",https://www.google.com/maps/place/HFC+Restaurant/data=!4m7!3m6!1s0x39190bb50eaf88e7:0x9159f876fa89986e!8m2!3d31.476716!4d74.5122689!16s%2Fg%2F11sp7pcvpy!19sChIJ54ivDrULGTkRbpiJ-nb4WZE?authuser=0&hl=en&rclk=1
265,HK hotel restaurant,,"('31.3386118', '74.237428')",https://www.google.com/maps/place/HK+hotel+restaurant/data=!4m7!3m6!1s0x3919abaec5291db9:0xa7057ab909b58449!8m2!3d31.3386118!4d74.237428!16s%2Fg%2F11q57yv5zn!19sChIJuR0pxa6rGTkRSYS1Cbl6Bac?authuser=0&hl=en&rclk=1
266,HUNGER GAMEZ,4.5,"('31.3860651', '74.195935')",https://www.google.com/maps/place/HUNGER+GAMEZ/data=!4m7!3m6!1s0x3918ff4bfde2379f:0x61dfd8d903fd9182!8m2!3d31.3860651!4d74.195935!16s%2Fg%2F11n0j0tbtn!19sChIJnzfi_Uv_GDkRgpH9A9nY32E?authuser=0&hl=en&rclk=1
267,Habibi Restaurant,4.3,"('31.4684542', '74.3077689')",https://www.google.com/maps/place/Habibi+Restaurant/data=!4m7!3m6!1s0x3919011d5983cfd5:0x29dfb9a7ae62d2e3!8m2!3d31.4684542!4d74.3077689!16s%2Fg%2F11rr1y38bb!19sChIJ1c-DWR0BGTkR49Jirqe53yk?authuser=0&hl=en&rclk=1
268,Habibi Restaurant,4.5,"('31.5335228', '74.3622752')",https://www.google.com/maps/place/Habibi+Restaurant/data=!4m7!3m6!1s0x3919059ef6e07399:0x76e7b0646f11a147!8m2!3d31.5335228!4d74.3622752!16s%2Fg%2F11q8x28vqk!19sChIJmXPg9p4FGTkRR6ERb2Sw53Y?authuser=0&hl=en&rclk=1
269,Hadi Burger and Shwarma,4.1,"('31.5945578', '74.480402')",https://www.google.com/maps/place/Hadi+Burger+and+Shwarma/data=!4m7!3m6!1s0x3919116aeac710bd:0xdb4699e8ff8968b!8m2!3d31.5945578!4d74.480402!16s%2Fg%2F11n08js6k6!19sChIJvRDH6moRGTkRi5b4j55ptA0?authuser=0&hl=en&rclk=1
270,Haidri Restaurant (Desi Food & Fast Food),3.9,"('31.5329338', '74.2840169')",https://www.google.com/maps/place/Haidri+Restaurant+(Desi+Food+%26+Fast+Food)/data=!4m7!3m6!1s0x391903158ca766a7:0xe3dd62f16ee20e34!8m2!3d31.5329338!4d74.2840169!16s%2Fg%2F1tj2lvtb!19sChIJp2anjBUDGTkRNA7ibvFi3eM?authuser=0&hl=en&rclk=1
271,Haji Rehmat Restaurant.,4.0,"('31.5662616', '74.309432')",https://www.google.com/maps/place/Haji+Rehmat+Restaurant./data=!4m7!3m6!1s0x39191ca84dc4fcd5:0x4b8f43311caead70!8m2!3d31.5662616!4d74.309432!16s%2Fg%2F11bxjg5vmv!19sChIJ1fzETagcGTkRcK2uHDFDj0s?authuser=0&hl=en&rclk=1
272,Haji Restaurant (HR),4.2,"('31.5445232', '74.4212785')",https://www.google.com/maps/place/Haji+Restaurant+(HR)/data=!4m7!3m6!1s0x39190f91630bcb2f:0x883c4dedf54de7f6!8m2!3d31.5445232!4d74.4212785!16s%2Fg%2F11b7_0d9zp!19sChIJL8sLY5EPGTkR9udN9e1NPIg?authuser=0&hl=en&rclk=1
273,Haji Sardar Fish Bahria Town,4.3,"('31.381356', '74.1677725')",https://www.google.com/maps/place/Haji+Sardar+Fish+Bahria+Town/data=!4m7!3m6!1s0x3918ff6069ec2e57:0x8c917c72aaee0296!8m2!3d31.381356!4d74.1677725!16s%2Fg%2F11h_cl6gr7!19sChIJVy7saWD_GDkRlgLuqnJ8kYw?authuser=0&hl=en&rclk=1
274,Hajvery Restaurant,4.8,"('31.5790114', '74.39514')",https://www.google.com/maps/place/Hajvery+Restaurant/data=!4m7!3m6!1s0x3918e36fbbb3581b:0x5348ffc677006687!8m2!3d31.5790114!4d74.39514!16s%2Fg%2F11nn3rd4zk!19sChIJG1izu2_jGDkRh2YAd8b_SFM?authuser=0&hl=en&rclk=1
275,Happy Fast Food and Barbeque,4.8,"('31.4220402', '74.3592647')",https://www.google.com/maps/place/Happy+Fast+Food+and+Barbeque/data=!4m7!3m6!1s0x391907d8b54395fb:0xbb19c50ee6f67c12!8m2!3d31.4220402!4d74.3592647!16s%2Fg%2F11hj5pkzrv!19sChIJ-5VDtdgHGTkREnz25g7FGbs?authuser=0&hl=en&rclk=1
276,Haq Bahoo Foods - HBF,3.9,"('31.4336765', '74.3560399')",https://www.google.com/maps/place/Haq+Bahoo+Foods+-+HBF/data=!4m7!3m6!1s0x391906fed8a4cf55:0x48f1a96f3438136c!8m2!3d31.4336765!4d74.3560399!16s%2Fg%2F11c2nq5vjb!19sChIJVc-k2P4GGTkRbBM4NG-p8Ug?authuser=0&hl=en&rclk=1
277,Hardee's Restaurant,4.2,"('31.5074923', '74.3563365')",https://www.google.com/maps/place/Hardee's+Restaurant/data=!4m7!3m6!1s0x39190451c80aa3ed:0x581116376b9afeeb!8m2!3d31.5074923!4d74.3563365!16s%2Fg%2F1td6qm5t!19sChIJ7aMKyFEEGTkR6_6aazcWEVg?authuser=0&hl=en&rclk=1
278,Haveli Restaurant,4.2,"('31.5867855', '74.3112894')",https://www.google.com/maps/place/Haveli+Restaurant/data=!4m7!3m6!1s0x39191c9dfc3789fb:0x22d30131c3dfa74a!8m2!3d31.5867855!4d74.3112894!16s%2Fg%2F1q65dqs3n!19sChIJ-4k3_J0cGTkRSqffwzEB0yI?authuser=0&hl=en&rclk=1
279,Heera Chargha (ہیرا چرغہ),4.3,"('31.5553706', '74.3162475')",https://www.google.com/maps/place/Heera+Chargha+(%DB%81%DB%8C%D8%B1%D8%A7+%DA%86%D8%B1%D8%BA%DB%81)%E2%80%AD/data=!4m7!3m6!1s0x391904abc21e7a59:0x41b310db3ec280ff!8m2!3d31.5553706!4d74.3162475!16s%2Fg%2F11j8qcydj0!19sChIJWXoewqsEGTkR_4DCPtsQs0E?authuser=0&hl=en&rclk=1
280,Honey bee's Family Restaurant,4.9,"('31.4506132', '74.2701554')",https://www.google.com/maps/place/Honey+bee's+Family+Restaurant/data=!4m7!3m6!1s0x391901872b9cfe5b:0x19ea76a34a939f21!8m2!3d31.4506132!4d74.2701554!16s%2Fg%2F11t5dgkyxw!19sChIJW_6cK4cBGTkRIZ-TSqN26hk?authuser=0&hl=en&rclk=1
281,Hot Chilli Restaurant,3.9,"('31.5390197', '74.3011635')",https://www.google.com/maps/place/Hot+Chilli+Restaurant/data=!4m7!3m6!1s0x3919035cc36004ff:0x91fd190155a458db!8m2!3d31.5390197!4d74.3011635!16s%2Fg%2F1th6c6w7!19sChIJ_wRgw1wDGTkR21ikVQEZ_ZE?authuser=0&hl=en&rclk=1
282,Hungry Helpers,5.0,"('31.2713493', '74.4122931')",https://www.google.com/maps/place/Hungry+Helpers/data=!4m7!3m6!1s0x3919a5b370f0cd9b:0x5f97652a56d31594!8m2!3d31.2713493!4d74.4122931!16s%2Fg%2F11rs06mzbg!19sChIJm83wcLOlGTkRlBXTVipll18?authuser=0&hl=en&rclk=1
283,Hungry House,4.3,"('31.5356638', '74.3090678')",https://www.google.com/maps/place/Hungry+House/data=!4m7!3m6!1s0x391903456f0e9f09:0xd33eb7f4ef0c487d!8m2!3d31.5356638!4d74.3090678!16s%2Fg%2F11k0sc9kvm!19sChIJCZ8Ob0UDGTkRfUgM7_S3PtM?authuser=0&hl=en&rclk=1
284,Hungry World,,"('31.4382034', '74.4057482')",https://www.google.com/maps/place/Hungry+World/data=!4m7!3m6!1s0x3919099c6903e9f1:0xb8dfd70de466e323!8m2!3d31.4382034!4d74.4057482!16s%2Fg%2F11r4c7cqjl!19sChIJ8ekDaZwJGTkRI-Nm5A3X37g?authuser=0&hl=en&rclk=1
285,IN Canal Restaurant,4.1,"('31.5189255', '74.3267296')",https://www.google.com/maps/place/IN+Canal+Restaurant/data=!4m7!3m6!1s0x39190489abba531f:0x32836c6deae685a4!8m2!3d31.5189255!4d74.3267296!16s%2Fg%2F11b6hmxgm8!19sChIJH1O6q4kEGTkRpIXm6m1sgzI?authuser=0&hl=en&rclk=1
286,Ice Food & Dry Fruits,3.6,"('31.3168968', '74.2191398')",https://www.google.com/maps/place/Ice+Food+%26+Dry+Fruits/data=!4m7!3m6!1s0x3918ff6b6a947671:0xdaae2f427c823110!8m2!3d31.3168968!4d74.2191398!16s%2Fg%2F11ph89zqnm!19sChIJcXaUamv_GDkREDGCfEIvrto?authuser=0&hl=en&rclk=1
287,Iceberg Family Resturant,4.0,"('31.5314438', '74.3666509')",https://www.google.com/maps/place/Iceberg+Family+Resturant/data=!4m7!3m6!1s0x3919051cae5330bd:0x62280ce86a74db32!8m2!3d31.5314438!4d74.3666509!16s%2Fg%2F1hm686995!19sChIJvTBTrhwFGTkRMtt0augMKGI?authuser=0&hl=en&rclk=1
288,Irfan fish corner,,"('31.4570994', '74.0774313')",https://www.google.com/maps/place/Irfan+fish+corner/data=!4m7!3m6!1s0x3918fba0d50205d9:0x91e465410e6bdc64!8m2!3d31.4570994!4d74.0774313!16s%2Fg%2F11lm4xvs82!19sChIJ2QUC1aD7GDkRZNxrDkFl5JE?authuser=0&hl=en&rclk=1
289,Italian Crust Family Restaurant,4.3,"('31.5915326', '74.2425749')",https://www.google.com/maps/place/Italian+Crust+Family+Restaurant/data=!4m7!3m6!1s0x39191d5c932b332d:0xf832cbafbf484017!8m2!3d31.5915326!4d74.2425749!16s%2Fg%2F11p5f6whj4!19sChIJLTMrk1wdGTkRF0BIv6_LMvg?authuser=0&hl=en&rclk=1
290,Jade Cafe & China Town,3.9,"('31.3541228', '74.2523207')",https://www.google.com/maps/place/Jade+Cafe+%26+China+Town/data=!4m7!3m6!1s0x3919ab405afc8df1:0x119f39d81d903332!8m2!3d31.3541228!4d74.2523207!16s%2Fg%2F11fqbxzh3f!19sChIJ8Y38WkCrGTkRMjOQHdg5nxE?authuser=0&hl=en&rclk=1
